pnl,never,above_bar,at_lock,armed_only
0.09384400000000029,False,True,True,False
0.09384400000000019,False,False,True,False
0.09384400000000034,False,False,True,False
0.23293446270578597,False,True,False,False
0.40461672336847715,False,True,False,False
0.09384400000000014,False,False,True,False
0.09384399999999933,False,False,True,False
0.09384400000000077,False,False,True,False
0.09384400000000163,True,True,True,False
0.09384400000000119,True,True,True,False
0.13206833740317026,False,False,False,False
0.18011225848792922,False,False,False,False
0.09384399999999977,False,False,True,False
0.25317481144777343,False,False,False,False
0.09384399999999989,False,False,True,False
0.09384400000000064,False,True,True,False
0.37637381220101457,False,False,False,False
0.13013212155244502,False,False,False,False
0.18602127552652756,False,False,False,False
0.09384400000000208,True,True,True,False
0.09384400000000084,False,False,True,False
0.09384400000000095,True,True,True,False
0.20644346246653086,False,False,False,False
0.09384400000000194,False,False,True,False
0.09384400000000005,False,False,True,False
-0.8718427734973004,False,False,False,False
0.22688579070783446,False,False,False,False
-0.9009152417646521,False,False,False,False
-1.0506632856642812,False,False,False,False
0.665266576305145,False,False,False,False
0.09384400000000093,True,True,True,False
0.09384400000000177,False,False,True,False
0.09384400000000044,False,False,True,False
0.09384399999999929,True,True,True,False
0.0938439999999995,True,True,True,False
-0.8187911794008775,False,False,False,False
0.2793950133042444,False,True,False,False
0.3371465684983807,False,False,False,False
0.09384399999999962,True,True,True,False
0.09384399999999966,True,True,True,False
0.09384400000000098,True,True,True,False
0.23626128190016382,False,False,False,False
0.12642111108752002,False,True,False,False
0.09384400000000026,False,False,True,False
0.0938440000000024,True,True,True,False
-0.8643657522277288,False,False,False,False
0.2720364995273565,False,False,False,False
0.31598671416047647,False,True,False,False
0.09384400000000252,True,True,True,False
0.18777498595683448,False,True,False,False
0.09384399999999915,True,True,True,False
0.10508701892287714,False,False,False,False
-1.0643609462701364,False,False,False,False
0.0938440000000021,False,False,True,False
0.09384399999999996,True,True,True,False
-0.7739784744340839,False,False,False,False
0.09384400000000101,False,False,True,False
0.38511153682031307,False,True,False,False
0.09384400000000334,True,True,True,False
0.28160357321783114,False,False,False,False
0.15947151896450804,False,True,False,False
0.1323384543792803,False,True,False,False
0.09384399999999994,False,False,True,False
-1.042121401427472,False,False,False,False
0.2347901294121869,False,False,False,False
0.3261158651892076,False,True,False,False
0.22790519721621946,False,True,False,False
0.1248124173969012,False,False,False,False
0.3608811716861075,False,True,False,False
0.0938440000000012,False,False,True,False
0.09384399999999961,True,True,True,False
0.09384400000000152,True,True,True,False
0.22889448196201367,False,False,False,False
0.09384400000000175,False,True,True,False
0.760886981643193,False,True,False,False
1.5002667066974402,False,True,False,False
0.36201729281346146,False,True,False,False
0.11670669191503323,False,True,False,False
0.6738423327583843,False,True,False,False
0.6311821731834113,False,False,False,False
0.0938440000000034,False,False,True,False
0.8259256079204658,False,True,False,False
0.6604262423055847,False,False,False,False
-1.9089585239100564,False,False,False,False
0.26359026454329304,False,True,False,False
0.28359371465148137,False,False,False,False
0.21869581678971411,False,False,False,False
0.09384399999999865,True,True,True,False
0.6098623801422928,False,True,False,False
0.21836005754877,False,False,False,False
0.12273211568609961,False,False,False,False
0.09384400000000223,False,False,True,False
0.09384400000000016,True,True,True,False
0.09384400000000104,False,False,True,False
0.43768907276804403,False,False,False,False
0.09384399999999886,True,True,True,False
-1.2983899236730214,False,False,False,False
0.1684581774917904,False,True,False,False
0.3568917102848268,False,True,False,False
0.2096240901569945,False,True,False,False
0.09384400000000216,False,False,True,False
0.20625618928402442,False,False,False,False
0.2784806216373711,False,False,False,False
0.9515375367747089,False,False,False,False
0.1301440197429773,False,False,False,False
0.320832099709519,False,True,False,False
0.3052082918555723,False,False,False,False
0.39124978178773695,False,True,False,False
0.11256738724257995,False,True,False,False
0.12815117143293445,False,False,False,False
0.2014618833354455,False,False,False,False
0.09384400000000002,False,False,True,False
0.6408705559405521,False,False,False,False
0.46344049565535556,False,False,False,False
0.1037604293366003,False,True,False,False
0.15828901916870008,False,True,False,False
0.09384399999999857,False,True,True,False
0.20005376550439363,False,True,False,False
0.1293732814008456,False,True,False,False
0.12170786887936517,False,False,False,False
0.09384400000000043,True,True,True,False
0.5750803181670257,False,False,False,False
0.7771569998633123,False,True,False,False
0.09384400000000023,True,True,True,False
0.5481924291148764,False,False,False,False
1.3633112848218507,False,False,False,False
0.19486755805023878,False,True,False,False
0.4873210097068775,False,True,False,False
0.7915669717440704,False,False,False,False
0.4071019484026446,False,False,False,False
0.27517461860682446,False,False,False,False
0.26725071495551117,False,True,False,False
0.47081470844658624,False,False,False,False
0.09384400000000122,False,True,True,False
1.3003301037464854,False,True,False,False
0.21394563563831437,False,False,False,False
0.09384400000000051,False,False,True,False
-1.2857864935862122,False,False,False,False
0.3598367204179593,False,False,False,False
0.0938439999999999,True,True,True,False
0.25504151821353716,False,True,False,False
0.3605562622795963,False,False,False,False
0.20341725774641586,False,True,False,False
0.12978367454405496,False,False,False,False
0.09384400000000177,True,True,True,False
0.2061527208030109,False,False,False,False
0.09384400000000141,False,False,True,False
0.3046718443593434,False,False,False,False
0.2827665323967711,False,True,False,False
0.10852808823369182,False,False,False,False
0.5917584635501568,False,True,False,False
0.11699834969783751,False,True,False,False
0.17775124732214012,False,True,False,False
0.09384400000000034,True,True,True,False
0.09384399999999929,False,True,True,False
0.09384400000000244,False,False,True,False
0.09384400000000151,False,False,True,False
0.16387776820366065,False,True,False,False
0.23382499477264332,False,False,False,False
0.09384400000000043,False,True,True,False
0.12815117143293572,False,False,False,False
0.6413720630333822,False,False,False,False
0.2725379063579434,False,False,False,False
0.32538834009061623,False,False,False,False
0.09384400000000023,False,False,True,False
0.09384400000000104,True,True,True,False
0.09384399999999966,True,True,True,False
0.30751200909669457,False,False,False,False
0.09384400000000007,False,False,True,False
0.09384400000000015,True,True,True,False
0.09384400000000025,True,True,True,False
0.41496053734795935,False,False,False,False
0.6599669732718216,False,False,False,False
0.09384400000000105,True,True,True,False
0.38392670034622123,False,False,False,False
0.18830583275161009,False,False,False,False
0.20625618928402442,False,True,False,False
0.09384400000000014,True,True,True,False
0.09384400000000044,True,True,True,False
0.17433955025133893,False,False,False,False
0.2265016333674989,False,False,False,False
0.0938440000000003,True,True,True,False
0.19254602327079212,False,False,False,False
0.09384400000000055,False,False,True,False
0.09384399999999919,True,True,True,False
0.1844142361765144,False,False,False,False
0.1072530909817253,False,False,False,False
0.27604849143935134,False,False,False,False
0.09384400000000138,True,True,True,False
0.388329391837966,False,False,False,False
0.6363659929027315,False,False,False,False
0.2533356345051174,False,False,False,False
0.09384400000000019,True,True,True,False
0.09384400000000012,False,False,True,False
0.09384400000000315,False,True,True,False
0.09384400000000355,True,True,True,False
0.24674377106131234,False,False,False,False
0.09384400000000315,True,True,True,False
0.0938440000000016,True,True,True,False
0.09384399999999962,False,True,True,False
0.09384400000000225,True,True,True,False
0.09732264920211904,False,True,False,False
0.09384400000000119,False,True,True,False
0.09384399999999966,False,False,True,False
0.09384399999999946,True,True,True,False
0.09384399999999972,False,False,True,False
0.16939607082221494,False,True,False,False
0.09384400000000151,False,False,True,False
0.20341725774641586,False,True,False,False
0.1909676174220242,False,True,False,False
0.09384399999999864,True,True,True,False
0.1862525252690637,False,False,False,False
0.09384400000000283,True,True,True,False
0.8240481850306922,False,True,False,False
0.09384400000000036,True,True,True,False
0.09384400000000016,False,False,True,False
0.09384400000000165,False,False,True,False
0.0938440000000017,True,True,True,False
0.1996541462541649,False,False,False,False
0.09384399999999947,False,False,True,False
0.09384400000000036,False,False,True,False
0.1815002206467469,False,False,False,False
0.09384399999999947,True,True,True,False
0.09384400000000025,False,False,True,False
0.09384400000000043,False,False,True,False
0.4576260578761725,False,True,False,False
0.09384400000000025,True,True,True,False
0.40623153820109764,False,True,False,False
-0.7757519695063256,False,False,False,False
0.09384400000000213,False,False,True,False
0.20894390625519868,False,False,False,False
0.1661455638003244,False,False,False,False
0.2757661109523102,False,False,False,False
0.33964288655231195,False,False,False,False
0.22071878214429572,False,False,False,False
0.3891062676721301,False,True,False,False
0.24572615879077295,False,True,False,False
0.0938440000000011,True,True,True,False
0.09384399999999975,True,True,True,False
0.09384400000000023,True,True,True,False
0.11833441478093797,False,True,False,False
0.16099452109387102,False,True,False,False
0.09384399999999972,True,True,True,False
0.09384399999999937,True,True,True,False
0.09384399999999937,False,False,True,False
0.09384399999999829,False,False,True,False
0.0938440000000006,True,True,True,False
0.27328930336508156,False,False,False,False
0.5989155999551378,False,False,False,False
1.3974290455395735,False,True,False,False
0.09384400000000181,False,False,True,False
0.1614165075667111,False,False,False,False
0.09384400000000101,True,True,True,False
0.09384400000000184,False,False,True,False
0.43213601556730563,False,False,False,False
0.7114843708171041,False,False,False,False
0.11036374275940992,False,True,False,False
0.09384400000000098,False,False,True,False
0.20736970322009246,False,False,False,False
0.09384399999999966,True,True,True,False
0.1664075694041074,False,False,False,False
0.09384400000000215,False,True,True,False
0.09384399999999989,True,True,True,False
0.09384400000000037,True,True,True,False
0.26308503889593055,False,True,False,False
1.9858314266890036,False,True,False,False
0.5101051908441683,False,True,False,False
0.4839208022858866,False,True,False,False
0.0981018933842195,False,False,False,False
0.39168800320471725,False,False,False,False
0.1802265983681774,False,True,False,False
0.09384400000000084,False,False,True,False
0.09384400000000005,False,False,True,False
0.09384400000000229,False,True,True,False
0.09384400000000225,False,False,True,False
0.11554816238889175,False,False,False,False
0.3427547282035686,False,False,False,False
0.09384399999999796,True,True,True,False
0.09384400000000061,True,True,True,False
0.09384400000000037,True,True,True,False
-1.012254412685693,False,False,False,False
0.2899566176179214,False,False,False,False
0.09384400000000126,False,False,True,False
0.09384400000000201,True,True,True,False
0.09384399999999883,True,True,True,False
0.09384400000000122,False,False,True,False
0.2012194415486671,False,False,False,False
0.1814830768258631,False,True,False,False
0.09384400000000066,False,False,True,False
0.09384399999999998,True,True,True,False
0.09384399999999966,False,False,True,False
0.1232011310588712,False,False,False,False
0.09384399999999998,True,True,True,False
0.09384400000000041,False,False,True,False
0.4547412125538767,False,True,False,False
0.09384400000000064,False,False,True,False
0.09384399999999983,False,True,True,False
0.2576788976508357,False,False,False,False
0.16325751295839597,False,True,False,False
0.09384400000000055,False,True,True,False
0.09384400000000208,True,True,True,False
0.09384400000000283,True,True,True,False
0.09384400000000181,True,True,True,False
0.2031712847640777,False,False,False,False
0.09384399999999982,False,False,True,False
0.09384400000000075,True,True,True,False
0.24702156193231065,False,False,False,False
0.0938439999999988,False,False,True,False
0.7783684310667093,False,False,False,False
0.09384400000000118,True,True,True,False
-1.0026189216383758,False,False,False,False
0.09384400000000041,True,True,True,False
0.09384400000000066,True,True,True,False
-1.1929128162944809,False,False,False,False
0.12982105853483594,False,True,False,False
0.8899449626240984,False,False,False,False
2.3628540653248313,False,True,False,False
0.2191970487748637,False,False,False,False
0.0938440000000006,True,True,True,False
0.19096761742202809,False,True,False,False
-1.621876924473533,False,False,False,False
0.09384400000000054,True,True,True,False
0.18069545237449888,False,False,False,False
0.09384399999999937,False,False,True,False
0.19408639524368348,False,False,False,False
0.09384400000000054,False,False,True,False
0.10659168993929072,False,False,False,False
0.1779086093907497,False,False,False,False
0.1311072268984221,False,False,False,False
0.17572372449149531,False,False,False,False
-0.6856583172035069,False,False,False,False
0.09384400000000076,False,False,True,False
0.6685755430931415,False,False,False,False
0.09384400000000045,False,False,True,False
0.09384400000000179,True,True,True,False
0.09384399999999928,True,True,True,False
0.0938439999999998,False,False,True,False
0.1949500567942988,False,True,False,False
0.09384400000000287,False,False,True,False
0.09384399999999958,False,False,True,False
0.09384399999999803,True,True,True,False
0.382043799944948,False,True,False,False
0.09384399999999928,True,True,True,False
0.2265606693117154,False,True,False,False
0.09384399999999947,True,True,True,False
0.09384400000000011,True,True,True,False
0.11411797766352284,False,False,False,False
0.09384399999999905,False,True,True,False
0.09384400000000148,True,True,True,False
0.09384400000000001,True,True,True,False
0.09384400000000141,True,True,True,False
0.09384400000000141,True,True,True,False
0.09384400000000036,False,False,True,False
0.09384399999999925,False,False,True,False
0.16883244371390896,False,False,False,False
0.0957630980785005,False,False,False,False
0.09384400000000141,True,True,True,False
-0.4040588940576733,False,False,False,False
0.09384400000000125,False,False,True,False
0.09384400000000057,False,False,True,False
-0.5161660378366276,False,False,False,False
0.43702376295616663,False,True,False,False
0.09890834848827816,False,False,False,False
-0.7063166559629053,False,False,False,False
-0.8714753227001086,False,False,False,False
-0.8180708980079072,False,False,False,False
-1.011276890801831,False,False,False,False
0.09384400000000052,True,True,True,False
0.333426690269093,False,False,False,False
0.0938440000000022,False,False,True,False
0.09384399999999832,False,False,True,False
0.09384399999999797,False,True,True,False
0.1992955067259714,False,False,False,False
0.09384399999999929,True,True,True,False
0.09384399999999966,False,False,True,False
0.09384400000000258,False,True,True,False
-0.46648152148750205,False,False,False,False
0.0938439999999979,False,False,True,False
0.2000137498671078,False,True,False,False
0.09384399999999966,True,True,True,False
-0.5226006849081638,False,False,False,False
0.23578384997011093,False,True,False,False
0.09384400000000002,False,False,True,False
0.09384400000000362,True,True,True,False
0.10253288298433696,False,False,False,False
0.09384400000000362,True,True,True,False
0.2124481448378714,False,False,False,False
0.09384400000000002,False,False,True,False
0.10012344283010875,False,False,False,False
0.09384400000000102,True,True,True,False
0.0938440000000009,True,True,True,False
0.0938440000000014,True,True,True,False
0.5386186007982121,False,True,False,False
0.22680421903138553,False,True,False,False
0.22562070432935033,False,True,False,False
0.09384400000000269,False,False,True,False
0.5517601170292077,False,False,False,False
0.20824658925764283,False,False,False,False
0.09384399999999828,False,True,True,False
0.09384400000000118,False,False,True,False
0.09384400000000094,False,False,True,False
0.2259485038000993,False,True,False,False
0.25161265595170107,False,False,False,False
0.09384400000000147,False,False,True,False
0.6860422613722736,False,False,False,False
0.183258198705944,False,True,False,False
0.1303607899016993,False,True,False,False
0.09384400000000191,True,True,True,False
0.09384399999999916,False,True,True,False
0.09384399999999928,True,True,True,False
0.09384400000000101,False,False,True,False
0.17139007933144018,False,False,False,False
0.09384400000000274,True,True,True,False
0.23948440550415964,False,False,False,False
0.199654146254168,False,False,False,False
0.0938440000000033,True,True,True,False
0.1027137685178609,False,False,False,False
0.09384400000000116,False,True,True,False
0.09384400000000061,False,True,True,False
0.0938440000000009,True,True,True,False
0.09384399999999839,True,True,True,False
0.09384400000000001,True,True,True,False
0.09384399999999951,False,True,True,False
0.10103848420089304,False,False,False,False
0.09384400000000187,False,False,True,False
0.12598506842636292,False,True,False,False
0.10725309098172298,False,False,False,False
0.09384400000000194,False,True,True,False
0.09384400000000022,False,False,True,False
0.37211146569062714,False,False,False,False
0.0938440000000004,True,True,True,False
0.09384400000000011,True,True,True,False
0.0938439999999999,True,True,True,False
0.0938439999999994,True,True,True,False
0.10083110021488091,False,False,False,False
0.09384399999999928,False,False,True,False
0.0938440000000012,False,False,True,False
0.10637219844290835,False,False,False,False
0.10292522763885115,False,True,False,False
0.09384400000000043,False,False,True,False
-0.9774806720988337,False,False,False,False
0.09384400000000001,True,True,True,False
0.21153114782558247,False,True,False,False
0.09384400000000132,False,False,True,False
0.09384400000000076,False,False,True,False
-0.6155980545487902,False,False,False,False
-0.6774609219369714,False,False,False,False
0.17024656190679924,False,False,False,False
0.0938439999999988,False,True,True,False
0.3233860258799842,False,False,False,False
0.10659168993929072,False,False,False,False
0.2695601145147853,False,False,False,False
0.09384399999999919,True,True,True,False
0.0938439999999999,True,True,True,False
0.16913954432211153,False,True,False,False
0.09384400000000162,False,False,True,False
0.29606808506620774,False,False,False,False
0.09384399999999885,False,True,True,False
0.0938440000000033,True,True,True,False
-1.1498676526504292,False,False,False,False
0.09384400000000084,True,True,True,False
0.09384400000000104,True,True,True,False
0.09384399999999947,False,False,True,False
0.09384399999999812,True,True,True,False
0.09384400000000148,True,True,True,False
0.09384400000000169,True,True,True,False
0.09384399999999947,True,True,True,False
0.09384400000000287,False,False,True,False
0.09384400000000179,True,True,True,False
0.0938440000000021,True,True,True,False
0.09384400000000309,False,False,True,False
0.09384400000000263,True,True,True,False
-0.8032730089989518,False,False,False,False
0.09845258511605384,False,False,False,False
0.09384400000000057,True,True,True,False
0.0938440000000009,False,False,True,False
-0.648098824501487,False,False,False,False
0.09384400000000125,True,True,True,False
0.49049944596993067,False,False,False,False
0.0938440000000009,True,True,True,False
0.09384399999999876,True,True,True,False
0.09384400000000025,False,False,True,False
0.11183553452123077,False,False,False,False
0.2715853682183946,False,True,False,False
0.0938439999999998,False,False,True,False
0.36442649213556194,False,False,False,False
0.09732264920212014,False,False,False,False
0.09384400000000034,True,True,True,False
0.0938440000000021,False,True,True,False
0.09384399999999905,True,True,True,False
0.09384400000000023,False,False,True,False
0.20608993874972706,False,False,False,False
0.20329421547905652,False,False,False,False
0.9966648829249283,False,False,False,False
0.9481710167238088,False,False,False,False
0.2671024877742917,False,True,False,False
0.09384400000000011,False,False,True,False
0.09384399999999803,False,False,True,False
0.349650482817759,False,False,False,False
0.17384356719946265,False,False,False,False
0.0938440000000008,True,True,True,False
0.0938440000000012,False,False,True,False
-0.924117781230903,False,False,False,False
0.0938440000000033,False,False,True,False
0.2529048048695481,False,False,False,False
0.60421389475031,False,False,False,False
0.281454689235055,False,False,False,False
0.09384400000000175,True,True,True,False
0.49434325367922555,False,True,False,False
0.2535946881956657,False,True,False,False
0.09384400000000066,False,False,True,False
0.09384400000000051,False,False,True,False
0.09384400000000098,True,True,True,False
-1.1054408826966498,False,False,False,False
0.15796865095206278,False,False,False,False
0.17314851660283315,False,False,False,False
0.0938440000000006,True,True,True,False
0.09384400000000175,False,True,True,False
0.09384400000000183,True,True,True,False
0.09384400000000263,False,False,True,False
-0.7591879003053276,False,False,False,False
0.09384400000000115,False,False,True,False
0.09384400000000036,True,True,True,False
0.21848993549764484,False,False,False,False
0.19536332880462673,False,True,False,False
0.11955157523019269,False,True,False,False
0.09384400000000115,False,False,True,False
0.21821588681126183,False,True,False,False
0.09384399999999972,False,False,True,False
0.3613585978677116,False,False,False,False
0.19611050270409955,False,False,False,False
0.0938440000000006,False,True,True,False
0.17495574778092907,False,True,False,False
0.09384400000000043,False,False,True,False
0.09384400000000052,False,False,True,False
0.09384399999999929,True,True,True,False
0.09384399999999929,True,True,True,False
0.09384400000000019,True,True,True,False
0.09384400000000113,True,True,True,False
0.0938440000000001,False,False,True,False
0.09384400000000001,False,False,True,False
0.09384400000000001,True,True,True,False
0.0938439999999999,True,True,True,False
0.3589208153597288,False,False,False,False
0.09384400000000076,True,True,True,False
0.0938440000000005,False,True,True,False
0.269227181830635,False,True,False,False
0.0938439999999994,True,True,True,False
0.09384400000000011,False,False,True,False
0.1838830673808215,False,False,False,False
-0.6726567528602854,False,False,False,False
0.2518755137038395,False,True,False,False
0.09384400000000126,True,True,True,False
0.0938440000000033,True,True,True,False
0.19152913273481467,False,False,False,False
0.09384399999999951,True,True,True,False
0.0938439999999998,False,False,True,False
0.0938439999999994,False,False,True,False
0.09384399999999969,True,True,True,False
0.12109299621721681,False,False,False,False
0.09384399999999872,True,True,True,False
0.0938440000000008,True,True,True,False
0.0938440000000004,True,True,True,False
0.09384400000000319,True,True,True,False
0.09384400000000319,True,True,True,False
0.09384400000000054,True,True,True,False
-0.6309693259895369,False,False,False,False
0.1101708613075793,False,True,False,False
0.09384400000000043,False,True,True,False
0.09384400000000137,False,False,True,False
0.09384400000000104,True,True,True,False
0.09384400000000148,False,False,True,False
0.09384400000000158,True,True,True,False
0.09384400000000169,True,True,True,False
0.15861029752231065,False,False,False,False
0.18211270661708331,False,False,False,False
0.09384400000000062,True,True,True,False
0.09384400000000094,True,True,True,False
0.09384400000000137,True,True,True,False
-0.3345331026920337,False,False,False,False
0.09384399999999928,False,True,True,False
0.0938440000000021,False,False,True,False
0.09384400000000148,True,True,True,False
-0.4334492029476708,False,False,False,False
0.09384400000000087,False,False,True,False
0.09384400000000076,False,False,True,False
0.09384400000000298,True,True,True,False
0.09384400000000191,True,True,True,False
0.09384400000000169,False,False,True,False
0.11154656721517357,False,False,False,False
0.09384400000000072,False,False,True,False
0.10549906707183351,False,False,False,False
0.30283756368362347,False,True,False,False
0.1233948515578395,False,True,False,False
0.16939607082221705,False,True,False,False
0.0938439999999998,True,True,True,False
0.0938440000000009,True,True,True,False
-0.513699193989452,False,False,False,False
-0.5895047319840125,False,False,False,False
0.09384400000000094,False,False,True,False
0.2265606693117154,False,False,False,False
-0.882821226265224,False,False,False,False
0.11270738450972581,False,True,False,False
0.09384400000000309,False,False,True,False
0.09384399999999916,False,False,True,False
0.20113138907150926,False,False,False,False
0.09384400000000298,True,True,True,False
0.0938440000000009,False,True,True,False
0.0938439999999984,True,True,True,False
0.09384399999999797,False,False,True,False
0.21538192597684933,False,False,False,False
0.09384400000000051,False,False,True,False
0.3637598276380774,False,False,False,False
0.09384400000000094,True,True,True,False
0.10145459446408887,False,False,False,False
0.09384400000000025,False,True,True,False
0.23481632195902336,False,False,False,False
0.22622644500854558,False,True,False,False
0.0938440000000031,True,True,True,False
0.09384400000000298,False,False,True,False
0.0938440000000009,True,True,True,False
0.09384400000000187,False,False,True,False
0.4298932594702832,False,False,False,False
0.30522242975756775,False,False,False,False
0.20120214097757586,False,True,False,False
0.31989328114695925,False,True,False,False
0.3384918642657755,False,False,False,False
1.9998325212737436,False,True,False,False
0.32293472603262807,False,True,False,False
0.09384400000000034,True,True,True,False
0.30328427346125736,False,False,False,False
-0.9510166204411798,False,False,False,False
0.0938440000000011,True,True,True,False
0.09384400000000119,False,False,True,False
0.24880592508785146,False,True,False,False
0.0938439999999997,True,True,True,False
0.28692147077908664,False,False,False,False
0.09384400000000201,False,False,True,False
0.23938720403454752,False,False,False,False
0.3999034544887514,False,True,False,False
0.2145478505473239,False,False,False,False
0.09384400000000127,True,True,True,False
0.09384400000000113,True,True,True,False
0.0938439999999998,False,False,True,False
0.09384400000000229,False,False,True,False
16.486832970471713,False,True,False,False
0.4656078880355176,False,True,False,False
0.20411661171031625,False,False,False,False
0.09384400000000204,True,True,True,False
0.5559622368854746,False,True,False,False
0.3167887898698102,False,True,False,False
3.648264984333927,False,True,False,False
0.878509140896219,False,True,False,False
1.0027907440502233,False,True,False,False
0.3269303878121363,False,True,False,False
0.6366501881743971,False,True,False,False
0.17767919035848662,False,True,False,False
0.09384399999999889,True,True,True,False
0.09384399999999771,False,False,True,False
1.9091806044854198,False,True,False,False
0.4948097530926212,False,True,False,False
0.22849729700831625,False,True,False,False
0.16850735541922762,False,True,False,False
0.09384399999999868,True,True,True,False
0.09898452140013045,False,True,False,False
0.09384400000000057,True,True,True,False
0.09829033988420291,False,False,False,False
0.3987470629319017,False,False,False,False
0.09384400000000123,True,True,True,False
-1.1132440698004797,False,False,False,False
0.27137899964089307,False,True,False,False
0.1065446151319982,False,True,False,False
0.18801345412162287,False,True,False,False
0.2115998863470068,False,False,False,False
0.22245296293260428,False,False,False,False
0.09384400000000219,False,False,True,False
0.28601724462743777,False,False,False,False
0.2704192544035061,False,False,False,False
0.09384400000000248,False,False,True,False
0.09384400000000213,True,True,True,False
0.0938439999999987,True,True,True,False
0.0938439999999999,True,True,True,False
0.17588305390042958,False,False,False,False
0.09384399999999712,True,True,True,False
0.3525519836712262,False,False,False,False
-1.1587819208595216,False,False,False,False
-1.4977019891765941,False,False,False,False
0.2842664620798606,False,False,False,False
0.4543477235052923,False,False,False,False
0.27665718369058984,False,False,False,False
0.09384400000000061,False,False,True,False
0.2667008169954616,False,False,False,False
0.47951754609153346,False,False,False,False
0.09384400000000076,False,False,True,False
0.09384399999999946,False,False,True,False
0.3757490054661812,False,False,False,False
0.09384399999999968,False,False,True,False
0.09384399999999861,True,True,True,False
1.1840431808896335,False,True,False,False
0.09384400000000022,False,True,True,False
0.10098659635935427,False,True,False,False
-1.0027666441390921,False,False,False,False
0.09384400000000302,False,False,True,False
0.09384399999999983,True,True,True,False
0.09384400000000064,True,True,True,False
0.09384399999999983,False,False,True,False
0.44014922113571514,False,True,False,False
0.539595083886828,False,False,False,False
0.577214662598372,False,False,False,False
0.2656343890790561,False,True,False,False
0.35619648499503653,False,False,False,False
0.3610860402614194,False,False,False,False
0.19912706767253982,False,False,False,False
0.4439842324822076,False,False,False,False
0.2850255388549182,False,True,False,False
-1.5705737286258545,False,False,False,False
0.09384400000000222,True,True,True,False
0.19942988381658308,False,False,False,False
0.09384400000000222,True,True,True,False
-0.7360442791205583,False,False,False,False
0.09384399999999919,False,False,True,False
0.09384400000000084,True,True,True,False
0.09384400000000084,True,True,True,False
0.09384400000000115,True,True,True,False
0.09384400000000188,False,True,True,False
-0.7238045124498357,False,False,False,False
0.09384400000000283,True,True,True,False
0.09384399999999901,True,True,True,False
0.09384400000000184,True,True,True,False
0.09384400000000293,True,True,True,False
0.0938440000000009,True,True,True,False
0.17905554213151234,False,False,False,False
0.09384400000000122,False,False,True,False
0.752432285664364,False,True,False,False
0.09384400000000086,True,True,True,False
0.09384400000000122,True,True,True,False
0.11996043441398493,False,False,False,False
0.09384400000000208,True,True,True,False
0.894840622753927,False,True,False,False
0.09384399999999926,True,True,True,False
0.0938440000000009,True,True,True,False
0.09384399999999982,True,True,True,False
0.09384400000000206,False,True,True,False
0.09384399999999998,True,True,True,False
-0.35362831480224627,False,False,False,False
-0.5771258544485168,False,False,False,False
0.09384400000000052,True,True,True,False
0.09384400000000115,True,True,True,False
0.09384399999999937,True,True,True,False
0.09384400000000225,True,True,True,False
0.12098953576094221,False,False,False,False
0.09384400000000052,True,True,True,False
0.09384400000000263,True,True,True,False
0.09384400000000138,False,False,True,False
0.4469605837134977,False,True,False,False
0.16320597484139993,False,True,False,False
0.0938440000000016,True,True,True,False
0.09384399999999918,False,False,True,False
0.24760799117571675,False,False,False,False
0.26369682444245274,False,True,False,False
0.0938439999999999,False,False,True,False
0.2196778092897613,False,True,False,False
0.47747126546610336,False,False,False,False
0.09384400000000045,False,True,True,False
0.6697000130467228,False,True,False,False
0.09384399999999918,True,True,True,False
0.18126042145210952,False,True,False,False
0.19905694739695362,False,True,False,False
0.09384400000000082,False,False,True,False
0.09384399999999989,False,False,True,False
0.1326347145068717,False,False,False,False
0.09384400000000037,True,True,True,False
0.40789682773008784,False,True,False,False
0.32229716376866463,False,True,False,False
0.12083056201137343,False,False,False,False
0.09384400000000082,False,True,True,False
0.5606734932554464,False,True,False,False
0.5777504645953602,False,True,False,False
0.09384400000000019,False,False,True,False
0.27464121061604824,False,False,False,False
0.5890354821689998,False,True,False,False
0.6144981422240237,False,False,False,False
0.34929273618713974,False,False,False,False
0.09384399999999969,True,True,True,False
0.5715585663520024,False,True,False,False
0.09384399999999851,False,False,True,False
0.15916318907470622,False,True,False,False
0.09384399999999962,False,False,True,False
0.09384400000000154,True,True,True,False
0.4186536243323101,False,False,False,False
0.20189078910791938,False,False,False,False
0.20296905342000512,False,True,False,False
0.0938440000000008,False,False,True,False
0.09384399999999946,True,True,True,False
0.09384400000000147,False,False,True,False
0.09384400000000043,False,False,True,False
0.09384400000000147,False,False,True,False
0.21781382550071243,False,False,False,False
0.09384400000000127,False,False,True,False
-1.0135567685353983,False,False,False,False
0.17061292729707472,False,False,False,False
0.0938440000000013,False,False,True,False
0.09384400000000144,True,True,True,False
0.3187990046801558,False,False,False,False
0.09663083086651605,False,False,False,False
0.0938440000000013,True,True,True,False
0.09384400000000122,True,True,True,False
0.09384399999999961,False,False,True,False
0.2450925888906388,False,False,False,False
0.1326347145068717,False,False,False,False
0.0938440000000003,True,True,True,False
0.09384400000000101,False,False,True,False
0.09384400000000052,False,True,True,False
0.09384400000000052,True,True,True,False
0.09384400000000052,True,True,True,False
0.09384400000000044,True,True,True,False
0.09384400000000205,False,False,True,False
0.10479529204626489,False,True,False,False
0.0938440000000006,False,False,True,False
0.24075622375508238,False,False,False,False
